,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
1322,Женщина: 1369. АБ: 1369.,15.590560913085938,18.77180290222168,18.14347267150879,13.558639526367188,13.412046432495117,12.87911605834961,12.239063262939453,13.625394821166992,12.238234519958496,12.93822956085205
1323,"Придерживайтесь слотов: Настольные игры, такие как, как классический Блэкджек, Рулетка и Видео Покер часто только внести свой вклад 5-10% требований",5.287447929382324,4.535676956176758,4.368717193603516,3.9567627906799316,3.5475690364837646,3.6411983966827393,3.6670305728912354,3.5872504711151123,3.496138334274292,3.4171571731567383
1324,Мир с переходной экономикой целиком присоединятся к Западу по показателям детской выживаемости и малого размера семьи. Но всё ещё остаётся миллиард беднейших.,4.344976425170898,3.924924373626709,3.460347890853882,3.295508861541748,3.262471914291382,3.2489867210388184,3.225628137588501,3.2107350826263428,3.1701555252075195,3.1365513801574707
1325,"они говорят, что у него был эдипов комплекс.",4.144200325012207,3.6972243785858154,3.8077609539031982,3.6799874305725098,3.7972471714019775,3.839069366455078,3.7162938117980957,3.6068570613861084,3.3406360149383545,3.4446964263916016
1326,Ты - мой сын.,4.7993693351745605,4.428542613983154,3.526987075805664,3.1719541549682617,3.3383407592773438,2.9870498180389404,3.1295313835144043,3.1058003902435303,3.1622068881988525,3.1295697689056396
1327,Я буду дежурить первым.,7.987212181091309,6.382213115692139,6.157445907592773,5.574368000030518,5.090884685516357,4.156252861022949,4.128993988037109,4.0645928382873535,3.8159420490264893,3.8152618408203125
1328,"Приблизьтесь к Богу, и приблизится к вам; очиститеруки, грешники, исправьте сердца, двоедушные.",6.173434257507324,5.916110992431641,5.555727958679199,5.232666015625,5.213588237762451,4.964634418487549,4.947054862976074,5.097663402557373,5.5154290199279785,5.361274242401123
1329,Версия 0.6.4 – Сапожник уже не босиком,13.331633567810059,10.483613967895508,10.246467590332031,10.659843444824219,8.569050788879395,8.03127670288086,7.269239902496338,7.7707366943359375,7.031655311584473,6.816945552825928
1330,- Это так красиво.,3.4536702632904053,2.8122336864471436,2.844752311706543,2.772855520248413,2.5225181579589844,2.4987967014312744,2.5338430404663086,2.49151349067688,2.481198787689209,2.4750356674194336
1331,"ибо плоть желает противного духу, а дух – противного плоти: они друг другу противятся, так что вы не то делаете, что хотели бы.",4.7952728271484375,4.655269622802734,4.761890411376953,4.222103118896484,4.169475078582764,3.8241281509399414,3.8559131622314453,3.9588286876678467,3.8520023822784424,3.8024048805236816
1332,"Именно это говорят религии: Встать на колени и повторять 10 или 20 или 15 раз в день.""",4.970681667327881,4.667850971221924,4.493549823760986,4.135124206542969,3.791066884994507,3.5821168422698975,3.5227200984954834,3.444793701171875,3.5510940551757812,3.43526291847229
1333,Среда Модульного Динамического Обучения КубГУ: Se connecter sur le site,8.222197532653809,7.74973726272583,6.859027862548828,7.845724582672119,6.824174404144287,7.229925155639648,6.464108467102051,6.85177755355835,7.261750221252441,6.800711631774902
1334,Я пошёл.,5.002408504486084,4.271954536437988,4.897225379943848,5.344756603240967,5.69077730178833,5.068114280700684,5.071910381317139,5.788057327270508,5.141905784606934,5.268712520599365
1335,"Люди, державшие Иисуса, ругались над Ним и били Его;",6.814146041870117,5.589020252227783,4.739831924438477,4.3291544914245605,4.4052300453186035,4.110966682434082,3.5422632694244385,4.0261616706848145,3.556499481201172,3.5409796237945557
1336,"#35 по Ofer по Декабрь 2, 2011 - 11:29 на Ваша тема загружается jQuery1.3.2 (который древней), исправить это, и так и будет очень счастлив",6.531279563903809,5.25984525680542,4.70571231842041,4.165038108825684,4.083767414093018,4.087962627410889,3.7916600704193115,3.623504638671875,3.607006788253784,3.426469564437866
1337,С меня хватит.,5.0183892250061035,3.6359100341796875,3.6294713020324707,2.5486485958099365,2.572934150695801,2.350651502609253,2.3019487857818604,2.2615628242492676,2.22699236869812,2.2421913146972656
1338,"Не было между ними никого нуждающегося; ибо все,которые владели землями или домами, продавая их, приносили цену проданного",4.726438045501709,4.367929935455322,4.219363689422607,4.091721534729004,3.992841958999634,3.721144676208496,3.644951105117798,3.4413626194000244,3.3933804035186768,3.3381073474884033
1339,"Поэтому потеря рабочих мест, вызванная сетью Интернет и кражей медиапродуктов, создала отрицательный баланс занятости в медиаиндустрии.",6.320450305938721,4.975259780883789,4.692477703094482,4.555858135223389,4.028286457061768,3.894803762435913,3.7535433769226074,3.753972053527832,3.380810260772705,3.4298877716064453
1340,"Итак, если я писал к вам, то не ради оскорбителя и не ради оскорбленного, но чтобы вам открылось попечение наше о вас пред Богом.",4.840135097503662,4.287230491638184,4.019725322723389,4.1068572998046875,4.033903121948242,3.9370064735412598,3.790419578552246,3.8988358974456787,3.7506983280181885,3.749993324279785
1341,Я не могу вспомнить ее имя.,3.2829442024230957,2.907020330429077,2.63016414642334,2.4931609630584717,2.183018684387207,2.21543288230896,2.1005942821502686,2.30446720123291,2.161384344100952,2.1785237789154053
1342,"Иисус же сказал ей в ответ: Марфа! Марфа! ты заботишься и суетишься о многом,",7.121312141418457,6.186214447021484,6.1224446296691895,5.688923358917236,5.341238975524902,5.649256706237793,5.082300662994385,5.1825785636901855,4.798708915710449,4.799767017364502
1343,"Но, чтобы много не утруждать тебя, прошу тебя выслушать нас кратко, со свойственным тебе снисхождением.",5.6058855056762695,4.99363899230957,4.873659610748291,4.522265434265137,4.537566661834717,4.716464996337891,4.09525203704834,4.2614264488220215,4.191519260406494,3.9701170921325684
1344,Никогда в тебе не сомневался.,3.412851095199585,3.29197359085083,2.805788993835449,2.3792617321014404,2.625331163406372,2.236311912536621,2.3167240619659424,2.168394088745117,2.355700731277466,2.2623116970062256
1345,"Оказывается, даже если вы решаете участвовать в плане с бóльшим количеством вариантов, это не избавляет от негативных последствий.",3.500549793243408,2.929872751235962,2.775869607925415,2.67170786857605,2.540613889694214,2.5026724338531494,2.415191650390625,2.3911685943603516,2.380424976348877,2.352855682373047
1346,"Теперь получить €30 скидка для заказов свыше €150. Этот промо-код для стран следовать: Де, Это, ЭС, Рои, Быть, В",5.274147987365723,5.113811492919922,4.622950553894043,4.4312896728515625,4.243469715118408,4.173629283905029,4.372556209564209,4.199029445648193,4.201758861541748,4.2740936279296875
